stability_weight,coverage_weight,silhouette_weight,selected,window,T_h,K
0.35,0.1,0.45000000000000007,M016957,coverage070,399.4283373072515,2
0.35,0.2,0.35,M016957,coverage070,399.4283373072515,2
0.35,0.3,0.25,M016957,coverage070,399.4283373072515,2
0.45,0.1,0.3500000000000001,M016957,coverage070,399.4283373072515,2
0.45,0.2,0.25,M016957,coverage070,399.4283373072515,2
0.45,0.3,0.15000000000000005,M016957,coverage070,399.4283373072515,2
0.55,0.1,0.24999999999999997,M016957,coverage070,399.4283373072515,2
0.55,0.2,0.14999999999999994,M016957,coverage070,399.4283373072515,2
