subset,n,ari_subset_selected_vs_full_k5,ari_subset_k4_vs_full_k4,full_k5_labels_present
Q156_quality,156,0.6740127435273399,0.5446344803844588,"[0, 1, 2, 3]"
H200_n126,126,0.6829225511476122,0.49532278143339853,"[0, 1, 2, 3]"
H500_n105_recommended,105,0.9696250787811089,0.4446048618857928,"[0, 1, 2, 3]"
H750_n88_strict,88,0.971533424801169,0.3903519391548333,"[0, 1, 2, 3]"
P15_n153_sensitivity,153,0.5239655527481399,0.5013584510521886,"[0, 1, 2, 3]"
