subset,n_curves,selected_k,selected_seed,sigma,learning_rate,iterations,median_qe,qe_over_k1,seed_ari_mean,seed_ari_min,piecewise_elbow,silhouette,minimum_centroid_distance,mean_within_cluster_rms,separation_ratio,cluster_sizes,elbow_by_range,elbow_by_seed
Q156_quality,156,4,11,0.5,0.3,50000,0.04825218235215277,0.42968263644648286,0.7526495464792291,0.5107334280164041,3,0.4732968334368523,0.11615966315945114,0.07645246266878832,1.5193711112052022,"[28, 6, 78, 44]","{""8"": 2, ""10"": 4, ""12"": 4, ""16"": 4}","{""11"": 4, ""29"": 4, ""47"": 6, ""71"": 4, ""101"": 5}"
H200_n126,126,5,101,0.5,0.3,50000,0.037005972604241245,0.34952883909506227,0.8824952008364152,0.7916771189184998,3,0.4584300624799789,0.08064797515746266,0.05630939063041203,1.4322295847027984,"[51, 33, 18, 20, 4]","{""8"": 3, ""10"": 3, ""12"": 3, ""16"": 5}","{""11"": 5, ""29"": 3, ""47"": 5, ""71"": 4, ""101"": 5}"
H500_n105_recommended,105,3,11,0.5,0.3,50000,0.04413695140016525,0.4173269606975671,0.9085736527385702,0.8579830969828922,3,0.5218924187532427,0.11056549322699635,0.05559565571340359,1.988743397451108,"[49, 33, 23]","{""8"": 3, ""10"": 3, ""12"": 3, ""16"": 3}","{""11"": 3, ""29"": 3, ""47"": 3, ""71"": 3, ""101"": 3}"
H750_n88_strict,88,3,71,0.5,0.3,50000,0.0374709398874373,0.39625156654055615,0.9140119659700373,0.825315328232345,3,0.5571043672545654,0.10734668387571607,0.052763939038426855,2.034470622019667,"[46, 29, 13]","{""8"": 3, ""10"": 3, ""12"": 3, ""16"": 3}","{""11"": 3, ""29"": 3, ""47"": 3, ""71"": 3, ""101"": 4}"
P15_n153_sensitivity,153,6,11,0.5,0.3,50000,0.03763550432839616,0.3299973589628432,0.8400497378699834,0.6733173302926923,3,0.4265569551402779,0.06696024394262073,0.05723758755557596,1.169864887782078,"[4, 22, 41, 4, 34, 48]","{""8"": 2, ""10"": 4, ""12"": 4, ""16"": 6}","{""11"": 6, ""29"": 4, ""47"": 6, ""71"": 6, ""101"": 4}"
