method,n_curves,selected_k,selected_seed,median_qe,qe_over_k1,seed_ari_mean,seed_ari_min,piecewise_elbow,silhouette,minimum_centroid_distance,mean_within_cluster_rms,separation_ratio,cluster_sizes,elbow_by_range,elbow_by_seed
raw_maxabs_same_p02,120,4,47,0.3686558629327459,0.4042719501957045,0.7809283982122057,0.5665870917476827,3,0.49102625542950284,0.9485748790261289,0.5308336413617181,1.7869532092819183,"[5, 38, 21, 56]","{""8"": 3, ""10"": 3, ""12"": 3, ""16"": 4}","{""11"": 4, ""29"": 3, ""47"": 4, ""71"": 5, ""101"": 3}"
threshold_p01,126,5,47,0.4770899064308093,0.4910368068967876,0.7274590096025608,0.5914551221123595,3,0.3809612179102804,0.7368851091485735,0.7291197047751482,1.0106503833630722,"[7, 56, 31, 25, 7]","{""8"": 2, ""10"": 2, ""12"": 5, ""16"": 5}","{""11"": 3, ""29"": 6, ""47"": 5, ""71"": 2, ""101"": 5}"
threshold_p02,120,5,71,0.4778218848582655,0.4719584459277197,0.8665842448997501,0.7638804725282093,2,0.4521819079929377,1.03425098971809,0.7681296614768508,1.3464536543603574,"[6, 64, 21, 23, 6]","{""8"": 2, ""10"": 3, ""12"": 3, ""16"": 5}","{""11"": 5, ""29"": 4, ""47"": 5, ""71"": 5, ""101"": 6}"
threshold_p03,117,5,71,0.4698058739704204,0.45550516853848044,0.7720162174443539,0.6191492088119885,2,0.4540648449110093,1.0311643386099532,0.7338816838044939,1.4050825376432958,"[5, 63, 22, 21, 6]","{""8"": 2, ""10"": 2, ""12"": 3, ""16"": 5}","{""11"": 5, ""29"": 5, ""47"": 3, ""71"": 5, ""101"": 2}"
