strict_class,not_in_som,cluster_0,cluster_1,cluster_2,cluster_3
IFO-Bridge,24,31,0,1,0
IFO-Hill,7,30,0,2,0
IFO-Slope,271,419,35,156,11
IFO-Valley,7,7,1,1,0
