class,n_curves,n_strict_topology_matches,fraction,strict_fraction_of_class,median_rule_stability,minimum_rule_stability,representative_curve_id,centroid_start,centroid_end
IFO-Bridge,3,3,0.034482758620689655,1.0,1.0,1.0,图片17_11b78bf64d,0.9647824610841291,0.9447841342636871
IFO-Hill,3,3,0.034482758620689655,1.0,1.0,0.54,图片89_0951cf1bdf,0.9650809587137261,0.9620479506222223
IFO-Slope,77,51,0.8850574712643678,0.6623376623376623,1.0,0.54,图片162_5bd5654536,0.994323580822106,0.8564238926617402
IFO-Valley,4,4,0.04597701149425287,1.0,1.0,0.27,图片89_b4f2cac963,0.9956469742800691,0.9848178033384478
