parameter_pair_id,sigma,learning_rate,n_clusters,layout,iterations,comparison_seed,selection_role,n_input_curves,n_dimensions,occupied_nodes,quantization_error,quantization_error_per_sqrt_dimension,cluster_sizes,minimum_occupied_cluster_size
1,0.5,0.1,2,1x2,50000,0,paper_K_search_n2_10,109,900,2,0.9322050716,0.03107350239,"[83, 26]",26
1,0.5,0.1,3,1x3,50000,0,paper_K_search_n2_10,109,900,3,0.7035735929,0.0234524531,"[55, 31, 23]",23
1,0.5,0.1,4,2x2,50000,0,paper_K_search_n2_10,109,900,4,0.5279399285,0.01759799762,"[4, 28, 22, 55]",4
1,0.5,0.1,5,1x5,50000,0,paper_K_search_n2_10,109,900,5,0.4864341762,0.01621447254,"[4, 19, 8, 27, 51]",4
1,0.5,0.1,6,2x3,50000,0,paper_K_search_n2_10,109,900,6,0.4563841165,0.01521280388,"[11, 8, 20, 44, 22, 4]",4
1,0.5,0.1,7,1x7,50000,0,paper_K_search_n2_10,109,900,7,0.398444882,0.01328149607,"[22, 43, 12, 7, 5, 4, 16]",4
1,0.5,0.1,8,2x4,50000,0,paper_K_search_n2_10,109,900,8,0.3705699246,0.01235233082,"[4, 16, 11, 9, 5, 6, 17, 41]",4
1,0.5,0.1,9,3x3,50000,0,paper_K_search_n2_10,109,900,9,0.3485304305,0.01161768102,"[16, 5, 4, 14, 9, 6, 9, 35, 11]",4
1,0.5,0.1,10,2x5,50000,0,paper_K_search_n2_10,109,900,10,0.3791266497,0.01263755499,"[3, 13, 9, 5, 19, 5, 9, 32, 10, 4]",3
2,0.3,0.1,2,1x2,50000,0,paper_K_search_n2_10,109,900,2,0.9322050912,0.03107350304,"[83, 26]",26
2,0.3,0.1,3,1x3,50000,0,paper_K_search_n2_10,109,900,3,0.7633212915,0.02544404305,"[82, 4, 23]",4
2,0.3,0.1,4,2x2,50000,0,paper_K_search_n2_10,109,900,4,0.5279399249,0.0175979975,"[4, 55, 22, 28]",4
2,0.3,0.1,5,1x5,50000,0,paper_K_search_n2_10,109,900,5,0.5050741251,0.01683580417,"[4, 45, 10, 28, 22]",4
2,0.3,0.1,6,2x3,50000,0,paper_K_search_n2_10,109,900,6,0.4876633677,0.01625544559,"[3, 10, 45, 25, 22, 4]",3
2,0.3,0.1,7,1x7,50000,0,paper_K_search_n2_10,109,900,7,0.4043934983,0.01347978328,"[25, 51, 1, 7, 5, 4, 16]",1
2,0.3,0.1,8,2x4,50000,0,paper_K_search_n2_10,109,900,8,0.4221665459,0.0140722182,"[4, 22, 11, 30, 8, 6, 8, 20]",4
2,0.3,0.1,9,3x3,50000,0,paper_K_search_n2_10,109,900,9,0.4018430714,0.01339476905,"[8, 16, 4, 19, 3, 11, 6, 32, 10]",3
2,0.3,0.1,10,2x5,50000,0,paper_K_search_n2_10,109,900,10,0.393136663,0.01310455543,"[11, 8, 6, 6, 19, 11, 8, 24, 12, 4]",4
3,0.5,0.3,2,1x2,50000,0,paper_K_search_n2_10,109,900,2,0.9413903926,0.03137967975,"[83, 26]",26
3,0.5,0.3,3,1x3,50000,0,paper_K_search_n2_10,109,900,3,0.713540861,0.02378469537,"[55, 31, 23]",23
3,0.5,0.3,4,2x2,50000,0,paper_K_search_n2_10,109,900,4,0.5342694532,0.01780898177,"[4, 29, 22, 54]",4
3,0.5,0.3,5,1x5,50000,0,paper_K_search_n2_10,109,900,5,0.4853809684,0.01617936561,"[4, 20, 9, 25, 51]",4
3,0.5,0.3,6,2x3,50000,0,paper_K_search_n2_10,109,900,6,0.4626433382,0.01542144461,"[11, 9, 20, 44, 21, 4]",4
3,0.5,0.3,7,1x7,50000,0,paper_K_search_n2_10,109,900,7,0.4037359691,0.01345786564,"[21, 44, 11, 8, 5, 4, 16]",4
3,0.5,0.3,8,2x4,50000,0,paper_K_search_n2_10,109,900,8,0.3824832415,0.01274944138,"[4, 16, 9, 11, 5, 6, 14, 44]",4
3,0.5,0.3,9,3x3,50000,0,paper_K_search_n2_10,109,900,9,0.3742901539,0.01247633846,"[16, 5, 4, 17, 7, 2, 44, 11, 3]",2
3,0.5,0.3,10,2x5,50000,0,paper_K_search_n2_10,109,900,10,0.3299783848,0.01099927949,"[9, 14, 6, 6, 4, 35, 11, 9, 11, 4]",4
