anonymous_som_node,count,node_x,node_y
0,2,0,0
1,2,0,1
2,3,0,2
3,9,0,3
4,6,1,0
5,1,1,1
6,0,1,2
7,11,1,3
8,5,2,0
9,7,2,1
10,4,2,2
11,6,2,3
12,1,3,0
13,5,3,1
14,12,3,2
15,35,3,3
