file,doi,reason
curves_over_200h_index.csv,unknown,missing_columns
x_time_h/10.1016_j.jechem.2020.08.055/Fig4_A_stability_performance_curve/accepted/10.1016_j.jechem.2020.08.055__Fig4__A__stability_performance_curve__FA-0__Series_1.csv,10.1016_j.jechem.2020.08.055,interpolation_failed
x_time_h/10.1002_anie.202410069/Fig4_G_stability_performance_curve_pce/accepted/10.1002_anie.202410069__Fig4__G__stability_performance_curve_pce__Control__Series_1.csv,10.1002_anie.202410069,interpolation_failed
x_time_h/10.1021_acsami.9b00923/Fig9_A_stability_performance_curve_pce/accepted/10.1021_acsami.9b00923__Fig9__A__stability_performance_curve_pce__Partial_Stack__Series_3.csv,10.1021_acsami.9b00923,interpolation_failed
x_time_day/10.1021_acs.nanolett.9b02142/Fig1_D_stability_performance_curve_pce/accepted/10.1021_acs.nanolett.9b02142__Fig1__D__stability_performance_curve_pce__LD-HP__Series_2.csv,10.1021_acs.nanolett.9b02142,interpolation_failed
x_time_day/10.1021_acs.nanolett.9b02142/Fig1_D_stability_performance_curve_pce/accepted/10.1021_acs.nanolett.9b02142__Fig1__D__stability_performance_curve_pce__Control-HP__Series_1.csv,10.1021_acs.nanolett.9b02142,interpolation_failed
