seed_a,seed_b,ARI,NMI
7,21,1.0,0.9999999999999999
7,42,1.0,1.0
7,84,1.0,1.0
7,168,1.0,0.9999999999999999
21,42,1.0,1.0
21,84,1.0,1.0
21,168,1.0,1.0
42,84,1.0,1.0
42,168,1.0,0.9999999999999999
84,168,1.0,0.9999999999999999
