class_label,0,1,2,3,4,5,All
class_01,740,30,0,56,0,0,826
class_02,3,347,0,4,34,0,388
class_03,0,3,9,0,80,67,159
class_04,0,0,35,0,0,23,58
All,743,380,44,60,114,90,1431
