total_samples,model,n_nodes,topology,quantisation_error,n_empty_nodes,cluster_sizes
1812,main 2x2,4,2x2,1.284634642495829,0,
1812,n7_1x7,7,1x7,0.9459914184369773,0,"[426, 749, 267, 121, 20, 64, 165]"
1812,n8_2x4,8,2x4,0.8781003780552745,0,"[392, 242, 131, 55, 583, 304, 85, 20]"
1812,n9_3x3,9,3x3,0.8570044673447073,0,"[291, 140, 63, 385, 235, 18, 569, 10, 101]"
1812,n10_2x5,10,2x5,0.8360120527961429,0,"[387, 296, 129, 63, 18, 569, 10, 245, 41, 54]"
