n,ARI_smooth_vs_no_smooth,Hungarian_matched_fraction,n_clusters_smooth,n_clusters_no_smooth,identical_partitions
4,1.0,1.0,4,4,True
5,1.0,1.0,5,5,True
6,1.0,1.0,6,6,True
7,1.0,1.0,7,7,True
8,1.0,1.0,8,8,True
9,1.0,1.0,9,9,True
10,0.9036,0.8836,10,10,False
16,1.0,1.0,16,16,True
