som_node_x,som_node_y,raw_cluster_id,n_curves,percentage,mean_bmu_dist,median_bmu_dist,pce_norm_t0,pce_norm_t10,pce_norm_t50,pce_norm_t100,pce_norm_t150,pce_norm_t200,peak_time_h,slope_0_10h,slope_100_200h,auc,suggested_shape_name,naming_basis
0,0,0,860,59.1879,1.094042,1.056936,0.988757,0.98787,0.97822,0.961405,0.942682,0.92269,0.0,-8.9e-05,-0.000387,0.959464,no_initial_change_stable_steady_loss,"PCE@200h=0.923, slope_0_10h=-0.00009/h, slope_100_200h=-0.00039/h, Δ200h=-0.066"
0,1,1,157,10.8052,2.474733,2.205614,0.994136,0.958631,0.833069,0.708873,0.601297,0.505534,0.0,-0.003551,-0.002033,0.720281,no_initial_change_moderate_degradation_steady_loss,"PCE@200h=0.506, slope_0_10h=-0.00355/h, slope_100_200h=-0.00203/h, Δ200h=-0.489"
1,0,2,371,25.5334,1.449523,1.384537,0.993352,0.979205,0.919273,0.85658,0.798047,0.745483,0.0,-0.001415,-0.001111,0.860079,no_initial_change_moderate_degradation_steady_loss,"PCE@200h=0.745, slope_0_10h=-0.00141/h, slope_100_200h=-0.00111/h, Δ200h=-0.248"
1,1,3,65,4.4735,3.817439,3.595952,0.989157,0.906091,0.649887,0.459914,0.331081,0.259152,0.0,-0.008307,-0.002008,0.507726,initial_drop_rapid_degradation_decelerating_loss,"PCE@200h=0.259, slope_0_10h=-0.00831/h, slope_100_200h=-0.00201/h, Δ200h=-0.730"
