doi,title,status,path,bytes,pages,sha256
10.3390/asi9060116,On the Sufficiency of Direct Regression for Perovskite Solar Cell Degradation Forecasting,metadata_only_or_download_blocked,,0,0,
10.1016/j.egyai.2025.100503,Data-driven analysis of hysteresis and stability in perovskite solar cells using machine learning,metadata_only_or_download_blocked,,0,0,
10.1016/j.apenergy.2025.126132,Open data sets for assessing photovoltaic system reliability,metadata_only_or_download_blocked,,0,0,
10.1002/aenm.202501906,Seasonality in Perovskite Solar Cells: Insights from 4 Years of Outdoor Data,validated_pdf,/Users/shunhao/Desktop/ML/pce_hour_curve_taxonomy/08_literature_review/open_access_papers/10.1002_aenm.202501906.pdf,4937616,10,0fa3ab571b7ca9816d82c7c94a34615071eee7bbe94d250629618f02bc666566
10.1039/d3ta05966a,Application of large datasets to assess trends in the stability of perovskite photovoltaics through machine learning,metadata_only_or_download_blocked,,0,0,
10.1021/acsenergylett.4c00328,"Artificial Intelligence-Based, Wavelet-Aided Prediction of Long-Term Outdoor Performance of Perovskite Solar Cells",metadata_only_or_download_blocked,,0,0,
10.1021/acsenergylett.4c01943,Diurnal Changes and Machine Learning Analysis of Perovskite Modules Based on Two Years of Outdoor Monitoring,metadata_only_or_download_blocked,,0,0,
10.1002/aenm.202304452,From Sunrise to Sunset: Unraveling Metastability in Perovskite Solar Cells by Coupled Outdoor Testing and Energy Yield Modelling,validated_pdf,/Users/shunhao/Desktop/ML/pce_hour_curve_taxonomy/08_literature_review/open_access_papers/10.1002_aenm.202304452.pdf,2470765,10,44ee14ce0475cceb60713cb72f034751776f9d13911890c44ab21ecbbc35281b
10.1038/s41560-024-01487-w,Ion-induced field screening as a dominant factor in perovskite solar cell operational stability,validated_pdf,/Users/shunhao/Desktop/ML/pce_hour_curve_taxonomy/08_literature_review/open_access_papers/10.1038_s41560-024-01487-w.pdf,6294352,16,428a8122ee3beef856e68b30e07e55f377e829fe5d6634779142c6999eaff894
10.1038/s41560-023-01421-6,"Multifunctional sulfonium-based treatment for perovskite solar cells with less than 1% efficiency loss over 4,500-h operational stability tests",validated_pdf,/Users/shunhao/Desktop/ML/pce_hour_curve_taxonomy/08_literature_review/open_access_papers/10.1038_s41560-023-01421-6.pdf,3234538,14,37b54f5cf59dba0aeb1ebb7e6cd91375f8e8472f19ee326c8704e88798d80dd8
10.1038/s41586-024-08161-x,Strain regulation retards natural operation decay of perovskite solar cells,validated_pdf,/Users/shunhao/Desktop/ML/pce_hour_curve_taxonomy/08_literature_review/open_access_papers/10.1038_s41586-024-08161-x.pdf,7244221,19,360be49747efe82d3a661dca74959652cc5a0542db9de2a21c447cc729eeae95
10.1038/s41467-023-40585-3,Stability follows efficiency based on the analysis of a large perovskite solar cells ageing dataset,validated_pdf,/Users/shunhao/Desktop/ML/pce_hour_curve_taxonomy/08_literature_review/open_access_papers/10.1038_s41467-023-40585-3.pdf,1005018,7,7602977390e78536ea7138fef8bbf9db36fa743e8ca9e0322bb5d6caf6630826
10.3389/fenrg.2023.1118654,The challenge of studying perovskite solar cells’ stability with machine learning,validated_pdf,/Users/shunhao/Desktop/ML/pce_hour_curve_taxonomy/08_literature_review/open_access_papers/10.3389_fenrg.2023.1118654.pdf,2602892,11,4b81afae0afed8111885e391ae980ac5c64a21daf47dcd10411660890cf426ee
10.1038/s41467-022-35400-4,Big data driven perovskite solar cell stability analysis,validated_pdf,/Users/shunhao/Desktop/ML/pce_hour_curve_taxonomy/08_literature_review/open_access_papers/10.1038_s41467-022-35400-4.pdf,1214361,10,bf7499726e1f769ab7a87cae03cb95f72e01d288b6b19b018ae2839b1ecbd0aa
10.1002/ente.202200234,High‐Throughput Aging System for Parallel Maximum Power Point Tracking of Perovskite Solar Cells,metadata_only_or_download_blocked,,0,0,
10.1149/2162-8777/ac6f1d,Round-Robin Inter-Comparison of Maximum Power Measurement for Metastable Perovskite Solar Cells,validated_pdf,/Users/shunhao/Desktop/ML/pce_hour_curve_taxonomy/08_literature_review/open_access_papers/10.1149_2162-8777_ac6f1d.pdf,2821741,11,9c9259669339fae24427eb7e68223f1b83715f6c3da38dd6d0c684052ff3cfc9
10.1002/adma.202110239,Self‐Healing and Light‐Soaking in MAPbI3: The Effect of H2O,validated_pdf,/Users/shunhao/Desktop/ML/pce_hour_curve_taxonomy/08_literature_review/open_access_papers/10.1002_adma.202110239.pdf,1223571,11,c865d0fdd46587f5052ddd0d122946f39adc984537d54319358aecc26db4755e
10.1021/acsaem.1c00588,Bias-Dependent Dynamics of Degradation and Recovery in Perovskite Solar Cells,validated_pdf,/Users/shunhao/Desktop/ML/pce_hour_curve_taxonomy/08_literature_review/open_access_papers/10.1021_acsaem.1c00588.pdf,916597,21,bff5bf89432f52e6f07a04d04f18dc18a87f49f6b6b5ab721015e2cbc594b838
10.1038/s41560-019-0529-5,Consensus statement for stability assessment and reporting for perovskite photovoltaics based on ISOS procedures,metadata_only_or_download_blocked,,0,0,
10.1016/j.solmat.2019.110284,Machine learning analysis on stability of perovskite solar cells,metadata_only_or_download_blocked,,0,0,
