cluster,n,medoid_row,posthoc_ifo_name,start,end,peak,peak_time_h,trough,trough_time_h,range,rise,post_peak_drop,post_trough_recovery,peak_width_fraction,early_slope,late_slope,curve_id,source_file
0,86,637,Slope-like,1.0,0.2725455638292304,1.0,0.0,0.2725455638292304,300.0,0.7274544361707695,0.0,0.7274544361707695,0.0,0.0,-0.003869300694584097,-0.0011266041125852912,C45480119fa,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_admi.201901964/Fig4_D_stability_performance_curve_pce/accepted/10.1002_admi.201901964__Fig4__D__stability_performance_curve_pce__TiO2__Series_1.csv
1,883,228,Slope-like,1.0,0.9293037771168019,1.0,0.0,0.9293037771168019,300.0,0.0706962228831981,0.0,0.0706962228831981,0.0,0.0,-0.00024328876123575133,-0.0002244008716194619,C9905c2be28,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1016_j.mtener.2021.100853/Fig5_B_stability_performance_curve_pce/accepted/10.1016_j.mtener.2021.100853__Fig5__B__stability_performance_curve_pce__0%GQDs__Series_1.csv
2,212,985,Slope-like,1.0,0.5866827687337273,1.0,0.0,0.5866827687337273,300.0,0.41331723126627273,0.0,0.41331723126627273,0.0,0.0,-0.001911173175941045,-0.0008032972333824512,Cf14a19f338,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2020.105564/Fig6_B_stability_performance_curve/accepted/10.1016_j.nanoen.2020.105564__Fig6__B__stability_performance_curve__Control__Series_1.csv
3,409,1117,Slope-like,1.0,0.7548990766999326,1.0,0.0,0.7548990766999326,300.0,0.24510092330006739,0.0,0.24510092330006739,0.0,0.0,-0.0009563550809586571,-0.000760601326972898,C07fce00f7c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1021_acsami.0c04258/Fig6_A_stability_performance_curve_pce/accepted/10.1021_acsami.0c04258__Fig6__A__stability_performance_curve_pce__control__Series_1.csv
