setting,source,sigma,learning_rate,random_order,elbow_k,qe_at_elbow,silhouette_at_elbow,seed_ari_at_elbow,overlap_ratio_at_elbow,min_cluster_fraction_at_elbow,occupied_nodes_at_elbow,empty_nodes_at_elbow,rank_qe,rank_silhouette,rank_stability,rank_separation,rank_sum,passes_main_shape_support
paper_lr_sensitivity,paper,0.5,0.3,False,4,1.0395192046869703,0.5098416577230439,1.0,2.5443812218411965,0.04159733777038269,4.0,0.0,6.0,1.0,1.0,4.0,12.0,True
optimized_random_order,optimization,0.5,0.1,True,5,0.8861078590056901,0.4709318604054155,0.9203863925875749,2.9365238589535405,0.029118136439267885,5.0,0.0,1.0,4.0,6.0,1.0,12.0,True
optimized_wider_neighborhood,optimization,1.0,0.1,True,4,0.9697768647048978,0.4852658464035837,0.9482431509773364,2.749499408198145,0.07071547420965059,4.0,0.0,4.0,3.0,4.0,2.0,13.0,True
optimized_wider_faster,optimization,1.0,0.3,True,4,0.9844511377537677,0.49319786438293683,0.9366474135228247,2.709985954551564,0.06405990016638935,4.0,0.0,5.0,2.0,5.0,3.0,15.0,True
paper_main,paper,0.5,0.1,False,5,0.8887803241737336,0.46469367568800135,0.9995980714518561,2.519246578817457,0.030782029950083195,5.0,0.0,2.0,5.0,2.0,6.0,15.0,True
paper_sigma_sensitivity,paper,0.3,0.1,False,5,0.8889374674898038,0.46466253841218236,0.9826597350508524,2.5213454381699183,0.030782029950083195,5.0,0.0,3.0,6.0,3.0,5.0,17.0,True
