test,selected_k,repeat_seed_count,repeat_seeds,primary_seed,mean_quantization_error,std_quantization_error,mean_ARI_vs_primary,std_ARI_vs_primary,mean_NMI_vs_primary,mean_matched_centre_pearson,minimum_matched_centre_pearson_over_seeds,qualitative_shapes_persist
test1_raw,4,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",42,54.07136191081163,7.489778066296963e-15,1.0,0.0,1.0,1.0,0.9999999999999999,True
test2_resample_normalize,5,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",42,2.002034051996126,0.0,1.0,0.0,1.0,1.0,1.0,True
test3_resample_normalize_smooth,5,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",42,1.9720097488411703,0.0,1.0,0.0,1.0,1.0,0.9999999999999998,True
